,en-R2Tg_delta-FADD_RNA-Seq-rep1.HTSeq.out,en-R2Tg_delta-FADD_RNA-Seq-rep2.HTSeq.out,en-R2Tg_NC_RNA-Seq-rep1.HTSeq.out,en-R2Tg_NC_RNA-Seq-rep2.HTSeq.out,en-R2Tg_RNA-Seq-rep1.HTSeq.out,en-R2Tg_RNA-Seq-rep2.HTSeq.out
A1BG,158,203,226,170,296,219
A1BG-AS1,164,218,239,197,278,293
A1CF,2,28,4,10,1,1
A2M,0,2,0,3,1,0
A2M-AS1,6,0,0,0,1,2
A2ML1,5,1,0,0,2,1
A2MP1,0,1,6,1,1,4
A3GALT2,1,8,4,6,7,3
A4GALT,26,39,32,32,35,46
A4GNT,0,8,1,1,0,0
AA06,0,0,0,0,0,0
AAAS,1506,2055,1990,1652,2017,1775
AACS,706,951,889,861,855,745
AACSP1,1,3,13,2,0,3
AADAC,0,0,0,0,0,0
AADACL2,0,0,0,0,0,0
AADACL2-AS1,0,0,0,0,0,0
AADACL3,0,0,0,0,0,0
AADACL4,0,0,0,0,0,0
AADACP1,0,0,0,0,0,0
AADAT,225,262,318,230,254,267
AAGAB,1362,1611,1730,1540,1435,1443
AAK1,555,891,816,767,534,581
AAMDC,445,621,518,420,407,507
AAMP,3001,4047,4164,3617,3967,3691
AANAT,7,12,6,8,28,2
AAR2,1088,1604,1325,1291,1422,1070
AARD,9,7,3,8,6,6
AARS1,7658,11090,9799,9319,8862,8861
AARS2,1101,1573,1679,1413,1460,1441
AARSD1,0,1,2,0,2,2
AASDH,295,358,308,269,275,313
AASDHPPT,975,1366,1257,1323,976,1046
AASS,500,712,554,573,579,660
AATBC,51,94,70,66,72,59
AATF,1824,2616,2483,2324,2128,2284
AATK,84,136,140,98,140,90
ABALON,151,259,229,199,232,214
ABAT,124,219,207,222,155,164
ABCA1,69,132,91,141,96,80
ABCA10,4,0,0,1,2,1
ABCA11P,111,94,86,86,88,101
ABCA12,59,102,35,59,51,50
ABCA13,0,0,0,0,2,0
ABCA17P,4,17,11,8,8,16
ABCA2,617,1004,1315,897,1015,803
ABCA3,845,1357,1766,1504,1405,1178
ABCA4,12,15,4,2,12,2
ABCA5,128,215,160,157,125,140
ABCA6,0,0,1,0,1,1
ABCA7,605,825,847,632,1027,682
ABCA8,0,1,5,0,0,0
ABCA9,1,4,2,4,6,1
ABCA9-AS1,2,0,0,0,0,0
ABCB1,160,233,169,165,173,173
ABCB10,604,840,811,880,568,515
ABCB11,0,0,0,0,0,0
ABCB4,16,28,15,48,39,34
ABCB5,0,0,0,0,0,0
ABCB6,394,543,584,463,655,490
ABCB7,606,956,773,800,696,772
ABCB8,1569,2132,1868,1658,2206,1703
ABCB9,292,376,299,312,395,315
ABCC1,845,1210,1391,1019,1173,1034
ABCC10,681,1203,1011,872,1095,874
ABCC11,109,204,213,142,172,124
ABCC12,4,26,26,39,25,18
ABCC13,0,0,0,0,0,0
ABCC2,67,101,100,107,45,50
ABCC3,2,0,0,2,1,0
ABCC4,253,363,483,437,228,312
ABCC5,676,873,918,771,827,732
ABCC5-AS1,0,0,0,0,0,0
ABCC6,80,114,129,148,116,175
ABCC6P1,15,44,35,46,38,43
ABCC6P2,3,16,15,5,3,9
ABCC8,51,80,56,32,77,51
ABCC9,0,1,3,2,0,1
ABCD1,151,211,182,156,197,147
ABCD2,6,5,9,18,3,6
ABCD3,978,1332,1303,1295,1077,993
ABCD4,1076,1424,1432,1240,1342,1203
ABCE1,2562,3145,3152,3305,2737,2712
ABCF1,2673,3913,4094,3583,3473,3256
ABCF2,706,974,1090,897,896,764
ABCF2-H2BK1,3,3,2,4,1,6
ABCF3,776,1357,1095,940,1118,892
ABCG1,81,109,71,85,70,72
ABCG2,44,58,56,48,48,56
ABCG4,49,90,73,49,48,87
ABCG5,4,8,4,10,1,3
ABCG8,2,1,1,1,0,0
ABHD1,45,49,71,30,32,36
ABHD10,572,744,622,589,663,577
ABHD11,239,415,389,306,312,348
ABHD11-AS1,1,4,0,6,1,1
ABHD12,832,1205,1191,1079,1262,959
ABHD12B,8,6,7,11,15,15
ABHD13,97,138,125,133,118,102
ABHD14A,48,83,59,66,45,63
ABHD14A-ACY1,0,0,0,0,0,0
ABHD14B,318,448,438,340,428,381
ABHD15,97,154,107,110,107,89
ABHD16A,597,729,581,616,773,666
ABHD16B,84,108,88,71,112,113
ABHD17A,1125,1572,1441,1341,1751,1368
ABHD17B,435,679,568,588,729,600
ABHD17C,140,206,256,232,156,175
ABHD18,204,347,324,333,242,290
ABHD2,559,689,877,799,623,577
ABHD3,380,414,506,370,433,384
ABHD4,353,540,441,393,455,429
ABHD5,283,445,355,384,359,331
ABHD6,116,192,180,158,172,137
ABHD8,201,274,230,245,252,184
ABI1,806,1120,1005,1169,1078,933
ABI2,1111,1502,1504,1454,1152,1094
ABI3,1,6,0,2,0,0
ABI3BP,8,11,8,10,9,13
ABITRAM,469,593,621,567,462,517
ABL1,1298,1996,2625,2179,1695,1495
ABL2,827,1183,1178,1053,945,782
ABLIM1,1274,1809,1977,1898,1154,1394
ABLIM2,54,65,52,43,63,60
ABLIM3,1,1,10,1,9,6
ABO,1,3,1,1,6,2
ABR,876,1195,1152,1042,1053,981
ABR-AS1,0,5,0,1,0,2
ABRA,0,0,0,0,2,0
ABRACL,266,356,384,404,340,280
ABRAXAS1,505,733,522,503,645,644
ABRAXAS2,724,945,738,658,827,783
ABT1,1388,1945,1849,1492,1870,1298
ABTB1,58,109,57,77,54,80
ABTB2,550,746,591,750,813,611
ACAA1,842,1174,1094,947,1195,1003
ACAA2,460,674,742,744,525,607
ACACA,1114,1695,2161,1969,1509,1376
ACACB,166,272,433,333,242,232
ACAD10,252,373,409,319,334,266
ACAD11,53,105,92,103,88,71
ACAD8,544,703,743,660,744,725
ACAD9,1499,2070,2069,1849,1679,1575
ACADL,79,111,114,71,79,102
ACADM,1090,1278,1157,1227,1013,1094
ACADS,223,280,315,338,253,265
ACADSB,317,548,469,469,388,399
ACADVL,2392,3538,3543,3044,3332,3157
ACAN,38,27,31,42,58,14
ACAP1,13,31,8,28,14,26
ACAP2,314,316,344,411,290,316
ACAP3,1591,2215,2254,1979,2476,1992
ACAT1,1062,1557,1613,1398,1299,1353
ACAT2,2125,2832,2749,2461,2331,2394
ACBD3,1991,2886,2217,2223,2101,2157
ACBD3-AS1,292,487,387,308,353,312
ACBD4,112,202,146,104,185,139
ACBD5,373,525,440,496,421,366
ACBD6,1030,1552,1409,1271,1367,1303
ACBD7,114,121,95,129,119,131
ACBD7-DCLRE1CP1,0,0,0,0,0,0
ACCS,78,81,117,56,77,102
ACCSL,0,0,4,1,1,4
ACD,600,821,856,654,840,628
ACE,94,127,136,104,107,87
ACE2,22,33,39,26,21,26
ACER1,0,4,5,9,0,1
ACER2,259,285,153,149,275,210
ACER3,404,649,495,487,419,498
ACHE,286,492,380,323,484,338
ACIN1,6838,9904,9596,8596,8980,8667
ACKR1,0,0,0,0,0,0
ACKR2,1,8,3,9,16,5
ACKR3,2,6,9,2,11,3
ACKR4,8,24,6,9,18,20
ACLY,4623,6627,9335,7447,6435,5783
ACMSD,9,7,8,6,7,11
ACO1,587,863,852,751,728,668
ACO2,2894,3984,3952,3596,3536,3027
ACOD1,0,0,0,0,0,0
ACOT1,30,21,52,29,31,43
ACOT11,25,44,69,41,51,41
ACOT12,3,0,1,1,1,2
ACOT13,278,534,378,391,352,307
ACOT2,264,400,334,292,358,333
ACOT4,4,2,2,1,4,4
ACOT6,4,6,2,0,1,4
ACOT7,1061,1414,1490,1302,1462,1162
ACOT8,488,647,508,452,645,568
ACOT9,421,535,444,361,403,424
ACOX1,609,836,866,697,630,670
ACOX2,2,3,0,1,0,6
ACOX3,149,238,263,195,236,188
ACOXL,8,3,22,2,2,3
ACOXL-AS1,0,0,0,2,1,0
ACP1,1516,2202,1909,1742,1821,1745
ACP2,649,1087,883,703,1035,879
ACP3,1,4,5,3,16,12
ACP4,37,37,28,35,30,36
ACP5,5,13,8,3,7,8
ACP6,413,583,562,471,487,499
ACP7,0,0,0,0,0,0
ACR,0,6,9,0,8,1
ACRBP,9,8,8,8,1,2
ACRV1,60,60,51,54,47,30
ACSBG1,962,1258,1008,873,984,1001
ACSBG2,2,17,12,4,4,4
ACSF2,241,302,288,284,329,277
ACSF3,676,1002,890,699,966,787
ACSL1,333,411,547,483,375,400
ACSL3,1054,1360,1501,1329,972,1103
ACSL3-AS1,10,14,7,9,9,6
ACSL4,293,494,444,429,378,360
ACSL5,22,23,8,20,27,21
ACSL6,29,72,51,49,58,37
ACSL6-AS1,0,0,0,0,0,0
ACSM1,0,1,1,4,0,7
ACSM2A,0,0,0,0,0,0
ACSM2B,1,0,0,1,0,0
ACSM3,68,114,65,81,69,74
ACSM4,0,0,0,0,0,0
ACSM5,0,0,0,0,0,0
ACSM6,0,4,0,0,0,0
ACSS1,285,382,393,377,345,359
ACSS2,272,417,392,321,371,356
ACSS3,72,76,78,78,67,44
ACTA1,27,65,90,126,80,45
ACTA2,2725,3768,2055,2171,3154,2389
ACTA2-AS1,1397,1641,797,922,1098,1086
ACTB,18234,26778,28082,23737,28468,20489
ACTBL2,2,0,0,0,0,1
ACTC1,0,1,14,8,6,2
ACTE1P,0,0,0,1,0,0
ACTG1,18218,26541,30430,24222,27277,21602
ACTG1P17,18,38,28,33,23,9
ACTG1P20,53,86,62,68,55,66
ACTG1P25,3,24,16,28,26,14
ACTG1P4,8,12,18,1,21,10
ACTG2,3,4,4,1,2,0
ACTL10,13,5,3,6,14,7
ACTL6A,861,1162,1163,1076,1000,1005
ACTL6B,22,27,31,25,35,17
ACTL7A,0,0,1,2,0,0
ACTL7B,1,0,0,1,0,0
ACTL8,0,0,12,2,8,0
ACTL9,0,0,0,0,0,0
ACTN1,1206,1524,1850,1605,1629,1429
ACTN1-DT,0,1,0,0,0,3
ACTN2,545,765,949,877,653,672
ACTN3,12,18,4,15,9,17
ACTN4,4475,6719,7554,6801,6530,5412
ACTR10,685,862,753,697,582,751
ACTR1A,2704,3734,3924,3459,3352,3145
ACTR1B,1954,2625,2470,2358,2569,2396
ACTR2,4078,5417,4666,5075,4103,4217
ACTR3,1885,2542,2352,2338,1949,2015
ACTR3-AS1,0,3,1,1,4,6
ACTR3B,835,1245,1071,956,1110,1193
ACTR3BP2,0,0,0,0,0,0
ACTR3BP5,0,0,0,0,0,0
ACTR3C,60,104,104,100,83,125
ACTR5,197,275,262,228,214,229
ACTR6,410,619,519,511,427,555
ACTR8,977,1430,1152,1178,1093,1088
ACTRT1,0,0,0,0,0,0
ACTRT2,0,0,0,0,0,1
ACTRT3,24,41,29,27,27,49
ACVR1,105,207,207,186,123,128
ACVR1B,565,846,896,741,712,734
ACVR1C,7,22,14,23,10,16
ACVR2A,253,309,309,247,237,211
ACVR2B,650,911,1037,960,651,665
ACVR2B-AS1,15,31,36,12,14,21
ACVRL1,5,0,2,4,6,0
ACY1,6,6,4,4,2,5
ACY3,0,0,0,0,0,0
ACYP1,198,224,195,143,159,202
ACYP2,107,127,99,96,96,98
ADA,192,287,298,231,301,225
ADA2,6,9,2,1,5,3
ADAD1,0,0,0,0,0,0
ADAD2,1,6,0,0,4,0
ADAL,169,202,223,203,192,216
ADAM10,606,787,719,790,650,580
ADAM11,436,558,695,527,639,612
ADAM12,13,14,10,9,4,21
ADAM15,1025,1507,1876,1412,1608,1199
ADAM17,669,934,818,751,674,686
ADAM18,0,0,0,0,0,0
ADAM19,100,193,149,101,101,77
ADAM2,0,0,0,0,0,0
ADAM20,0,0,1,4,0,2
ADAM20P1,27,37,19,12,17,27
ADAM21,9,11,18,9,11,10
ADAM21P1,0,0,0,0,0,0
ADAM22,119,161,176,144,123,135
ADAM23,246,269,316,274,237,232
ADAM28,1,2,1,0,2,0
ADAM29,0,5,0,2,2,0
ADAM30,0,0,0,1,4,0
ADAM32,23,8,17,31,15,18
ADAM33,0,0,1,0,0,0
ADAM3A,0,0,0,0,0,0
ADAM3B,0,0,0,0,0,0
ADAM5,0,0,0,0,0,0
ADAM6,0,0,0,0,0,0
ADAM7,0,0,0,0,0,0
ADAM7-AS1,0,0,0,0,0,0
ADAM7-AS2,0,0,0,0,0,0
ADAM8,99,137,140,128,137,100
ADAM9,730,995,999,1109,779,777
ADAMDEC1,0,0,1,0,0,0
ADAMTS1,462,785,897,662,642,645
ADAMTS10,61,85,92,68,77,58
ADAMTS12,7,25,18,19,8,6
ADAMTS13,720,1118,1001,847,1088,906
ADAMTS14,3,9,4,7,11,2
ADAMTS15,17,52,63,32,35,19
ADAMTS16,0,4,3,0,0,3
ADAMTS16-DT,0,0,0,0,0,0
ADAMTS17,162,251,289,236,263,211
ADAMTS18,5,6,5,14,1,2
ADAMTS19,59,60,77,57,55,41
ADAMTS19-AS1,3,15,8,2,13,1
ADAMTS2,42,81,131,116,97,80
ADAMTS20,14,56,41,36,39,41
ADAMTS3,107,211,180,165,181,128
ADAMTS4,8,7,10,7,10,7
ADAMTS5,0,0,0,1,6,1
ADAMTS6,87,149,135,139,71,72
ADAMTS7,241,424,289,198,312,276
ADAMTS7P1,3,7,7,3,0,3
ADAMTS8,15,1,12,14,15,10
ADAMTS9,43,78,112,105,73,53
ADAMTS9-AS1,1,2,6,0,4,4
ADAMTS9-AS2,0,0,0,0,0,0
ADAMTSL1,10,14,38,15,26,20
ADAMTSL2,1,4,1,0,0,3
ADAMTSL3,22,26,28,21,21,7
ADAMTSL4,121,190,120,128,156,177
ADAMTSL4-AS1,6,15,4,17,9,6
ADAMTSL4-AS2,23,49,19,35,42,45
ADAMTSL5,15,12,14,4,16,13
ADAP1,371,416,502,345,400,400
ADAP2,91,91,113,108,71,108
ADAR,3504,5397,6559,5557,4629,3964
ADARB1,422,560,654,569,592,521
ADARB2,0,0,1,0,0,0
ADARB2-AS1,0,0,0,4,0,0
ADAT1,397,456,482,497,475,486
ADAT2,322,397,457,420,370,355
ADAT3,280,423,363,271,489,394
ADCK1,328,480,438,373,460,362
ADCK2,652,1015,972,726,925,829
ADCK5,159,256,254,180,254,238
ADCY1,280,516,650,498,480,417
ADCY10,142,170,128,164,158,115
ADCY10P1,54,70,70,63,65,60
ADCY2,0,0,1,0,0,0
ADCY3,1426,2056,2121,1659,2009,1671
ADCY4,0,11,11,3,0,0
ADCY5,28,47,50,40,69,37
ADCY6,771,1199,1248,986,992,910
ADCY6-DT,0,2,2,1,2,4
ADCY7,144,221,231,172,231,161
ADCY8,0,0,0,0,0,0
ADCY9,448,681,978,777,625,544
ADCYAP1,1,0,0,0,0,0
ADCYAP1R1,92,114,140,119,93,116
ADD1,1878,2792,3072,2801,2180,1933
ADD2,387,667,912,627,625,562
ADD3,658,846,867,792,668,706
ADD3-AS1,30,47,73,55,33,20
ADGB,0,0,0,0,1,0
ADGB-DT,0,0,0,0,0,0
ADGRA1,0,4,5,9,1,0
ADGRA1-AS1,0,0,0,0,0,0
ADGRA2,634,892,854,631,735,670
ADGRA3,313,421,446,396,304,304
ADGRB1,38,103,94,92,124,76
ADGRB2,759,1070,1154,951,993,916
ADGRB3,65,61,93,75,94,106
ADGRB3-DT,5,0,8,4,7,4
ADGRD1,7,3,2,2,0,5
ADGRD1-AS1,0,0,0,0,0,0
ADGRD2,0,2,4,3,4,4
ADGRE1,0,2,3,0,0,1
ADGRE2,12,14,9,4,0,5
ADGRE3,0,0,0,0,0,0
ADGRE4P,0,0,0,0,0,0
ADGRE5,69,163,195,109,190,126
ADGRF1,0,1,0,4,0,0
ADGRF2,0,0,0,1,4,1
ADGRF3,32,65,38,42,57,72
ADGRF4,1,3,6,1,0,1
ADGRF5,1,5,0,3,2,1
ADGRF5-AS1,4,0,4,2,0,0
ADGRG1,17,17,15,6,16,14
ADGRG2,27,39,56,38,24,27
ADGRG3,2,4,2,6,8,6
ADGRG4,0,1,1,1,2,0
ADGRG5,2,0,0,0,0,1
ADGRG6,23,66,35,41,31,32
ADGRG7,0,1,0,0,0,0
ADGRL1,1586,2414,2890,2383,2225,1922
ADGRL1-AS1,173,278,306,225,265,245
ADGRL2,761,1245,1178,1101,810,820
ADGRL3,218,256,250,250,222,243
ADGRL3-AS1,1,4,3,1,2,0
ADGRL4,0,0,0,0,0,0
ADGRV1,369,512,684,616,445,398
ADH1A,1,0,0,0,0,0
ADH1B,0,0,0,0,0,0
ADH1C,0,18,3,9,5,1
ADH4,0,0,0,0,0,0
ADH5,1389,1839,1804,1677,1451,1455
ADH6,2,7,3,1,1,0
ADH7,0,0,0,0,0,0
ADHFE1,29,51,34,36,32,52
ADI1,1185,1556,1630,1465,1434,1199
ADIG,1,0,0,0,0,0
ADIPOQ,2,1,0,1,0,0
ADIPOQ-AS1,0,0,0,0,0,0
ADIPOR1,2222,2899,2533,2393,2623,2286
ADIPOR2,2359,3055,3047,2938,2372,2391
ADIRF,0,0,0,0,0,0
ADIRF-AS1,1,1,0,0,0,0
ADK,1133,1302,1148,1177,1100,1291
ADM,142,242,208,224,210,172
ADM2,145,252,137,76,155,157
ADM5,21,31,32,38,52,30
ADNP,2629,3365,3230,2949,2755,2809
ADNP-AS1,43,55,81,36,67,71
ADNP2,2100,3035,2356,2312,2571,2365
ADO,606,857,775,720,842,675
ADORA1,7,29,35,39,47,29
ADORA2A,4,14,8,0,8,1
ADORA2A-AS1,18,33,43,29,48,32
ADORA2B,108,163,230,124,170,195
ADORA3,0,0,0,0,0,0
ADPGK,871,1405,1237,1131,1172,1140
ADPGK-AS1,99,128,151,114,176,119
ADPRH,10,28,19,12,18,18
ADPRHL1,103,113,158,126,122,91
ADPRM,305,421,232,242,355,291
ADPRS,936,1275,1054,938,1173,888
ADRA1A,1,0,1,0,1,0
ADRA1B,21,19,26,17,21,25
ADRA1D,1,0,0,0,1,0
ADRA2A,4,6,8,3,3,1
ADRA2B,3,1,5,6,12,6
ADRA2C,181,222,328,231,183,168
ADRB1,6,8,3,6,4,9
ADRB2,23,12,19,10,13,13
ADRB3,0,0,0,0,0,0
ADRM1,3097,4312,3966,3791,4387,3695
ADSL,2593,4118,4068,3522,3424,3319
ADSS1,24,38,38,40,60,42
ADSS2,971,1222,1238,1081,1117,1127
ADTRP,0,0,0,0,0,0
AEBP1,17,15,33,19,14,9
AEBP2,784,1206,895,1021,1020,908
AEN,12120,16972,14257,14023,14362,12195
AFAP1,191,347,287,319,219,219
AFAP1-AS1,12,19,35,26,18,19
AFAP1L1,58,120,210,149,95,74
AFAP1L2,8,18,35,38,27,25
AFDN,2093,3052,3825,3528,2449,2378
AFDN-DT,21,18,32,12,27,15
AFF1,580,790,779,801,624,659
AFF1-AS1,13,9,6,9,17,12
AFF2,15,18,38,26,10,4
AFF3,233,360,317,296,232,228
AFF4,2184,3345,2848,3007,2179,2207
AFG1L,197,330,261,287,232,276
AFG3L1P,596,1010,874,762,934,740
AFG3L2,1057,1355,1622,1330,1083,1076
AFM,0,0,0,0,0,0
AFMID,294,417,410,351,373,307
AFP,0,0,0,1,0,0
AFTPH,489,714,663,622,554,542
AFTPH-DT,3,9,16,2,3,5
AGA,396,425,368,362,503,458
AGA-DT,2,11,18,2,13,1
AGAP1,499,783,1021,929,619,579
AGAP1-IT1,2,0,1,0,0,2
AGAP10P,11,17,14,7,11,11
AGAP11,26,57,35,30,53,52
AGAP12P,20,18,19,10,19,24
AGAP13P,81,100,79,92,80,76
AGAP14P,8,1,3,3,3,6
AGAP2,159,257,263,191,255,217
AGAP2-AS1,102,189,232,111,151,152
AGAP3,2031,2866,3543,2752,2976,2633
AGAP4,18,20,25,14,31,26
AGAP5,12,15,15,9,27,20
AGAP6,8,21,38,10,21,33
AGAP7P,85,136,105,104,129,82
AGAP9,13,25,22,20,8,24
AGBL1,0,1,0,0,0,0
AGBL1-AS1,0,0,0,0,0,0
AGBL2,1,0,0,0,0,0
AGBL3,132,218,140,134,172,178
AGBL4,0,0,0,0,0,2
AGBL4-AS1,0,0,0,0,0,0
AGBL4-IT1,0,0,0,0,0,0
AGBL5,1695,2481,2327,2134,1982,1867
AGBL5-AS1,0,0,4,0,4,0
AGER,83,122,122,97,118,127
AGFG1,1253,1709,1532,1362,1267,1336
AGFG2,163,202,191,162,260,210
AGGF1,510,788,631,622,562,619
AGK,1146,1444,1553,1207,1390,1281
AGK-DT,12,29,26,32,45,32
AGL,679,927,849,832,684,731
AGMAT,34,50,63,66,65,32
AGMO,0,0,0,0,0,0
AGO1,567,878,1019,897,779,623
AGO2,1068,1575,1820,1610,1229,1064
AGO3,683,957,787,939,677,709
AGO4,490,608,488,627,397,444
AGPAT1,1789,2530,2608,2022,2427,2092
AGPAT2,496,638,691,563,710,569
AGPAT3,1120,1733,1946,1505,1443,1218
AGPAT4,496,742,805,498,697,638
AGPAT4-IT1,15,32,34,20,32,44
AGPAT5,358,592,539,485,368,438
AGPS,1126,1338,1210,1253,1222,1190
AGR2,0,1,1,0,0,0
AGR3,0,0,0,0,0,0
AGRN,1584,2459,2596,2245,2545,1911
AGRP,5,1,0,0,4,2
AGT,4,9,2,13,3,4
AGTPBP1,1132,1596,1490,1531,1070,1097
AGTR1,1,14,3,5,7,7
AGTR2,0,0,0,0,0,0
AGTRAP,322,638,564,523,621,478
AGXT,0,0,0,0,0,0
AGXT2,1,0,0,1,0,2
AHCTF1,1065,1423,1480,1571,1116,1347
AHCTF1P1,85,86,129,96,88,76
AHCY,3857,5529,5950,5212,5213,4294
AHCYL1,1952,3186,3427,2981,2599,2337
AHCYL2,474,741,741,728,581,529
AHDC1,340,554,525,374,614,456
AHI1,676,898,949,867,694,664
AHI1-DT,8,17,9,8,5,5
AHNAK,509,859,1109,984,531,584
AHNAK2,83,154,196,158,120,137
AHR,174,234,259,216,196,205
AHRR,0,0,0,0,0,0
AHSA1,2318,3374,3358,2836,2594,2677
AHSA2P,1081,1423,1136,1014,1152,1222
AHSG,3,5,1,2,0,0
AHSP,0,1,0,0,0,0
AICDA,4,0,0,3,0,0
AIDA,468,635,737,642,486,549
AIF1,0,0,0,0,0,0
AIF1L,436,620,810,558,603,479
AIFM1,2105,3015,2941,2736,2417,2517
AIFM2,156,215,232,180,211,151
AIFM3,19,30,19,40,25,19
AIG1,472,633,541,529,572,519
AIM2,0,0,0,0,0,0
AIMP1,923,1410,1215,1155,1143,1224
AIMP2,1232,1757,1654,1510,1634,1519
AIP,838,1096,1194,921,1309,1155
AIPL1,0,0,0,6,0,0
AIRE,0,0,1,0,0,0
AIRN,0,1,0,2,0,0
AJAP1,0,0,0,0,0,0
AJM1,118,212,200,217,229,192
AJUBA,1769,2964,2085,2274,2398,2146
AK1,2,1,2,2,5,2
AK2,6095,7540,7116,6370,6679,6720
AK3,400,660,559,507,442,466
AK4,611,924,1058,798,707,685
AK5,5,10,19,12,19,4
AK6,312,435,308,395,313,363
AK7,11,17,19,24,13,10
AK8,96,158,156,146,117,134
AK9,185,264,210,217,194,203
AKAIN1,0,0,0,0,0,0
AKAP1,1119,1562,1765,1394,1568,1508
AKAP10,464,791,688,629,714,619
AKAP11,560,770,675,753,517,578
AKAP12,970,1497,1881,1814,1090,1105
AKAP13,677,960,1191,1190,753,657
AKAP14,2,1,1,0,1,1
AKAP17A,494,618,667,616,637,516
AKAP17A_1,83,85,71,93,78,52
AKAP17BP,2,18,3,6,3,3
AKAP3,51,79,47,57,45,49
AKAP4,0,0,0,0,0,0
AKAP5,70,110,123,114,71,70
AKAP6,26,42,46,28,40,25
AKAP7,101,98,94,98,72,57
AKAP8,1217,1600,1602,1325,1439,1245
AKAP8L,4181,5848,5031,5028,4958,4264
AKAP9,647,955,875,872,626,715
AKIP1,406,459,543,473,574,500
AKIRIN1,2062,2841,2451,2527,2115,2089
AKIRIN2,2803,3876,3035,2819,3639,3251
AKNA,22,34,89,30,52,59
AKNAD1,0,2,4,0,0,0
AKR1A1,891,1299,1204,1099,1324,1041
AKR1B1,3073,4030,4439,3948,3509,3681
AKR1B10,3,5,0,1,0,1
AKR1B15,1,6,2,5,1,2
AKR1C1,1,3,0,0,1,1
AKR1C2,0,1,0,1,1,1
AKR1C3,1,0,0,0,1,0
AKR1C4,0,0,0,0,0,0
AKR1C6P,0,0,0,0,0,0
AKR1C8,0,0,0,0,0,0
AKR1D1,5,1,0,0,5,4
AKR1E2,0,0,0,0,0,0
AKR7A2,664,1004,1096,947,1156,862
AKR7A2P1,6,12,14,19,19,10
AKR7A3,11,29,29,25,28,17
AKR7L,31,34,38,37,30,19
AKT1,1484,2144,2635,2162,2144,1756
AKT1S1,3224,4415,3801,3415,4817,3752
AKT2,2169,3218,2930,2429,2970,2482
AKT3,1426,2083,1982,1771,1435,1420
AKT3-IT1,4,1,1,1,0,0
AKTIP,242,297,245,239,252,208
ALAD,408,643,649,570,600,470
ALAS1,2041,2995,2701,2275,2545,2315
ALAS2,3,4,0,3,1,2
ALB,19,21,48,25,45,27
ALCAM,515,585,545,499,434,472
ALDH16A1,665,860,862,758,1010,811
ALDH18A1,2463,3588,3910,3629,2892,2630
ALDH1A1,0,1,0,7,1,1
ALDH1A2,1074,1467,1444,1317,1085,1085
ALDH1A2-AS1,38,48,45,46,47,42
ALDH1A3,88,152,81,93,129,112
ALDH1A3-AS1,48,78,75,58,76,80
ALDH1B1,659,982,1039,900,822,770
ALDH1L1,45,81,39,38,60,41
ALDH1L1-AS1,7,9,2,1,1,5
ALDH1L1-AS2,7,4,1,0,0,0
ALDH1L2,914,1337,1249,1154,988,966
ALDH2,635,899,954,799,787,782
ALDH3A1,23,47,48,19,35,23
ALDH3A2,656,952,884,828,743,748
ALDH3B1,7,20,14,24,18,10
ALDH3B2,0,0,1,0,1,0
ALDH4A1,336,629,564,476,506,460
ALDH5A1,296,426,522,493,355,301
ALDH6A1,345,479,452,331,348,338
ALDH7A1,1436,1971,1786,1513,1576,1440
ALDH8A1,346,475,423,392,294,323
ALDH9A1,1418,2056,1951,1773,1548,1693
ALDOA,74,142,105,103,126,104
ALDOB,22,19,5,8,9,12
ALDOC,88,149,180,89,153,99
ALG1,474,717,748,710,719,523
ALG10,86,119,98,141,97,84
ALG10B,158,295,213,224,244,215
ALG11,55,72,67,68,42,63
ALG12,1011,1447,1431,1168,1564,1321
ALG13,989,1440,1344,1188,1247,1313
ALG14,249,346,310,286,321,262
ALG14-AS1,1,0,0,0,0,0
ALG1L,65,127,53,59,78,86
ALG1L2,18,57,25,24,41,42
ALG1L9P,32,52,38,27,24,40
ALG2,439,570,519,490,485,482
ALG3,518,746,702,599,670,589
ALG5,563,670,556,625,511,594
ALG6,384,465,519,493,384,375
ALG8,1030,1334,1229,1132,1067,1092
ALG9,575,731,667,589,698,576
ALK,0,8,1,4,4,2
ALKAL1,25,35,43,19,39,21
ALKAL2,20,15,18,6,14,7
ALKBH1,893,1093,921,784,1000,896
ALKBH2,392,642,576,388,588,635
ALKBH3,950,1295,954,963,939,912
ALKBH3-AS1,13,10,10,13,10,11
ALKBH4,425,517,409,345,563,350
ALKBH5,2196,3262,3440,3061,2905,2386
ALKBH6,253,341,287,271,322,312
ALKBH7,180,293,313,169,299,261
ALKBH8,563,730,630,698,541,686
ALLC,29,54,83,85,38,21
ALMS1,474,733,753,684,558,525
ALMS1-IT1,8,9,6,5,2,13
ALMS1P1,2,11,5,13,17,2
ALOX12,50,53,77,66,81,43
ALOX12-AS1,16,29,34,32,27,25
ALOX12B,41,54,35,25,38,52
ALOX12P2,0,8,5,2,2,1
ALOX15,31,29,27,26,49,56
ALOX15B,4,3,0,4,0,1
ALOX15P1,3,7,7,2,19,9
ALOX5,12,18,44,27,20,33
ALOX5AP,0,0,0,0,0,1
ALOXE3,8,21,32,12,52,22
ALPG,1,3,0,0,8,6
ALPI,0,0,0,0,1,0
ALPK1,69,89,127,96,101,107
ALPK2,5,8,1,1,1,12
ALPK3,57,94,95,103,56,79
